,Actual,Prediction
2859,151.0,153.1928253173828
2860,143.0,144.75987243652344
2861,157.0,162.316162109375
2862,174.0,179.0544891357422
2863,199.0,204.18850708007812
2864,192.0,189.9597930908203
2865,189.0,187.75880432128906
2866,159.0,152.78213500976562
2867,205.0,212.25283813476562
2868,230.0,235.86021423339844
2869,280.0,282.1221618652344
2870,266.0,257.6012268066406
2871,311.0,311.89251708984375
2872,342.0,338.0041809082031
2873,323.0,309.2921142578125
2874,299.0,289.1108703613281
2875,283.0,276.60125732421875
2876,258.0,250.65550231933594
2877,239.0,237.37977600097656
2878,236.0,238.65084838867188
2879,241.0,244.71742248535156
2880,226.0,225.37953186035156
2881,215.0,216.7390594482422
2882,201.0,204.28274536132812
2883,201.0,206.66943359375
2884,234.0,242.23683166503906
2885,241.0,243.71922302246094
2886,250.00000000000003,248.5302734375
2887,259.0,258.7996520996094
2888,289.0,289.5472412109375
2889,330.0,327.1537170410156
2890,350.0,343.1578674316406
2891,350.0,340.3504333496094
2892,388.0,385.274169921875
2893,379.0,364.54107666015625
2894,436.0,428.0611267089844
2895,502.00000000000006,475.7099304199219
2896,522.0,485.1761474609375
2897,470.0,435.6318054199219
2898,439.0,406.0903625488281
2899,362.0,317.9316101074219
2900,176.0,96.28073120117188
2901,98.0,71.30998992919922
2902,24.0,12.946545600891113
2903,20.0,13.760909080505371
2904,11.0,9.85285758972168
2905,11.0,10.744203567504883
2906,14.0,13.344213485717773
2907,14.0,13.794599533081055
2908,16.0,15.43155574798584
2909,13.0,13.611392974853516
2910,13.0,13.591153144836426
2911,14.0,14.019113540649414
2912,18.0,16.688337326049805
2913,17.0,16.017000198364258
2914,16.0,15.314874649047852
2915,20.0,18.35987091064453
2916,30.0,28.483333587646484
2917,24.0,22.412206649780273
2918,34.0,32.991031646728516
2919,37.0,41.753082275390625
2920,39.0,38.51170349121094
2921,34.0,33.46465301513672
2922,39.0,39.087955474853516
2923,49.0,50.3640251159668
2924,51.0,52.036590576171875
2925,52.0,53.34811019897461
2926,70.0,73.68730163574219
2927,83.0,87.32737731933594
2928,92.0,95.09508514404297
2929,95.0,95.64026641845703
2930,83.0,79.42154693603516
2931,66.0,62.0444221496582
2932,66.0,70.7449722290039
2933,77.0,84.37073516845703
2934,74.0,80.02220916748047
2935,70.0,73.5364761352539
2936,86.0,91.60306549072266
2937,90.0,94.45793151855469
2938,91.0,94.71830749511719
2939,99.0,103.28556060791016
2940,129.0,136.1403350830078
2941,168.0,176.1763153076172
2942,200.0,206.4918670654297
2943,214.0,215.5635223388672
2944,211.0,209.45428466796875
2945,219.0,219.79656982421875
2946,237.0,240.36990356445312
2947,248.0,246.9976348876953
2948,254.0,253.8896942138672
2949,254.0,253.40933227539062
2950,251.99999999999997,251.64239501953125
2951,277.0,279.02911376953125
2952,291.0,288.91815185546875
2953,287.0,282.2557678222656
2954,295.0,292.0638427734375
2955,287.0,281.8359375
2956,325.0,325.6640625
2957,301.0,289.3704833984375
2958,311.0,308.4056091308594
2959,369.0,370.29644775390625
2960,380.0,369.1155700683594
2961,393.0,381.9141540527344
2962,344.0,310.7102966308594
2963,343.0,335.3421325683594
2964,343.0,323.8181457519531
2965,323.0,301.51043701171875
2966,328.0,313.12554931640625
2967,312.0,291.7303771972656
2968,264.0,242.07794189453125
2969,242.0,241.64932250976562
2970,254.0,258.0119934082031
2971,204.0,187.32852172851562
2972,194.0,189.77008056640625
2973,227.0,227.2767333984375
2974,242.0,238.149658203125
2975,235.0,228.01004028320312
2976,168.0,147.111083984375
2977,20.0,10.13107967376709
2978,18.0,16.274755477905273
2979,16.0,14.453017234802246
2980,24.0,20.824602127075195
2981,23.0,20.266284942626953
2982,36.0,33.51637649536133
2983,43.0,41.57133102416992
2984,30.0,27.547704696655273
2985,19.0,17.6041202545166
2986,14.0,13.839044570922852
2987,18.0,16.293315887451172
2988,27.0,23.51528549194336
2989,31.0,27.019556045532227
2990,44.0,41.171321868896484
2991,32.0,28.259057998657227
2992,33.0,29.462154388427734
2993,48.0,45.99294662475586
2994,36.0,32.773681640625
2995,25.0,22.386032104492188
2996,21.0,19.148067474365234
2997,13.0,13.221569061279297
2998,13.0,12.9654541015625
2999,12.0,12.280797958374023
